codmun,coduf,nnae_2009,nnae_2019,nm_municipio,sigla_uf,pop2009,pop2019,nm_uf,areakm2_municipio,areakm2_urbanizada
110001,11,3,10,Alta Floresta D'Oeste,RO,24354,22945,Rondônia,7067.025,6.456099999999999
110002,11,1,15,Ariquemes,RO,85541,107863,Rondônia,4426.571,33.2587
110004,11,5,18,Cacoal,RO,78675,85359,Rondônia,3792.892,28.0403
110005,11,1,1,Cerejeiras,RO,16622,16323,Rondônia,2783.3,6.31399999999999
110006,11,2,4,Colorado do Oeste,RO,17822,15882,Rondônia,1451.06,9.1849
110008,11,3,9,Costa Marques,RO,14452,18331,Rondônia,4987.177,6.30239999999999
110009,11,6,17,Espigão D'Oeste,RO,28892,32374,Rondônia,4518.038,9.7988
110010,11,1,10,Guajará-Mirim,RO,40762,46174,Rondônia,24855.724,16.2831
110011,11,2,8,Jaru,RO,53943,51775,Rondônia,2944.128,15.8439999999999
110012,11,1,29,Ji-Paraná,RO,111010,128969,Rondônia,6896.649,43.3745999999999
110013,11,4,5,Machadinho D'Oeste,RO,33159,39991,Rondônia,8509.27,8.9456
110014,11,9,8,Nova Brasilândia D'Oeste,RO,17698,20474,Rondônia,1703.008,4.849600000000001
110018,11,1,13,Pimenta Bueno,RO,33984,36660,Rondônia,6240.94,12.9980999999999
110020,11,6,25,Porto Velho,RO,382829,529544,Rondônia,34090.952,143.0943
110025,11,4,1,Presidente Médici,RO,22519,18986,Rondônia,1758.465,5.5312
110028,11,4,15,Rolim de Moura,RO,50499,55058,Rondônia,1457.888,23.2247
110029,11,1,4,Santa Luzia D'Oeste,RO,9348,6495,Rondônia,1197.796,2.2688
110030,11,7,21,Vilhena,RO,69866,99854,Rondônia,11699.15,39.93239999999989
110037,11,2,15,Alto Alegre dos Parecis,RO,11875,13241,Rondônia,3958.273,2.7691
110050,11,3,1,Novo Horizonte do Oeste,RO,9720,8538,Rondônia,843.446,2.0326
110094,11,6,9,Cujubim,RO,14889,25215,Rondônia,3863.946,5.59889999999999
110100,11,2,4,Governador Jorge Teixeira,RO,11593,7767,Rondônia,5067.384,1.49319999999999
110110,11,1,4,Itapuã do Oeste,RO,8235,10458,Rondônia,4081.58,3.46999999999999
110130,11,1,9,Mirante da Serra,RO,12363,10947,Rondônia,1191.875,2.8648
110140,11,1,10,Monte Negro,RO,12708,15852,Rondônia,1931.378,2.707
110143,11,2,6,Nova União,RO,7944,6970,Rondônia,807.125,0.8056
110145,11,2,2,Parecis,RO,4802,6074,Rondônia,2548.683,0.8784
110149,11,1,7,São Francisco do Guaporé,RO,16491,20266,Rondônia,10959.767,6.140599999999989
110150,11,1,2,Seringueiras,RO,12117,11856,Rondônia,3773.505,3.1407
110170,11,2,2,Urupá,RO,13661,11467,Rondônia,831.857,3.40709999999999
110175,11,1,3,Vale do Anari,RO,9100,11204,Rondônia,3135.106,2.8235
120001,12,3,16,Acrelândia,AC,12241,15256,Acre,1807.953,7.37209999999999
120010,12,16,42,Brasiléia,AC,20238,26278,Acre,3916.505,6.6342
120020,12,12,31,Cruzeiro do Sul,AC,77004,88376,Acre,8779.407,26.9102
120032,12,2,2,Jordão,AC,6520,8317,Acre,5357.282,2.0224
120035,12,3,6,Marechal Thaumaturgo,AC,14275,18867,Acre,8191.691,4.37859999999999
120038,12,2,8,Plácido de Castro,AC,18235,19761,Acre,1943.85,5.04429999999999
120040,12,42,106,Rio Branco,AC,305954,407319,Acre,8834.942,87.4199999999999
120042,12,1,3,Rodrigues Alves,AC,13460,18930,Acre,3076.952,4.3648
120050,12,9,11,Sena Madureira,AC,36166,45848,Acre,23753.064,8.6131
120070,12,5,18,Xapuri,AC,15079,19323,Acre,5347.467,3.2335
130002,13,6,5,Alvarães,AM,13566,16041,Amazonas,5923.461,2.3967
130008,13,2,5,Anamã,AM,8673,13614,Amazonas,2446.121,2.49019999999999
